bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
326,2212,0,0,0.182842287695,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.147377938517,HTTP,1,2212.0,0.0,2308,0.958405545927,32,1480,3,3.0,769.333333333,591.444183522,2212,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,8514,0,0,0.0632867933165,1,329.0,0.0,553,0.594936708861,361,32,7,7.0,79.0,115.126017911,329,1,1.0,0.0386422363167,HTTP,1,8514.0,0.0,8738,0.974364843214,32,1480,7,7.0,1248.28571429,500.162749023,8514,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,4947,0,0,0.101576182137,1,330.0,0.0,522,0.632183908046,362,32,6,6.0,87.0,122.983738762,330,1,1.0,0.0667070952092,HTTP,1,4947.0,0.0,5139,0.962638645651,32,1480,6,6.0,856.5,655.097893448,4947,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
329,2617,0,0,0.156653151493,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.12571646924,HTTP,1,2617.0,0.0,2713,0.964614817545,32,1480,3,3.0,904.333333333,627.260888484,2617,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
326,1192,0,0,0.335987261146,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.5,0.273489932886,HTTP,1,1192.0,0.0,1256,0.949044585987,32,1224,2,2.0,628.0,596.0,1192,
327,1947,0,0,0.20704845815,1,327.0,0.0,423,0.77304964539,359,32,3,3.0,141.0,154.149278299,327,1,1.0,0.167950693374,HTTP,1,1947.0,0.0,2043,0.953010279001,32,1480,3,3.0,681.0,600.58360506,1947,
325,2196,0,0,0.194922547332,1,325.0,0.0,453,0.717439293598,357,32,4,4.0,113.25,140.729128115,325,1,1.0,0.147996357013,HTTP,1,2196.0,0.0,2324,0.944922547332,32,1480,4,4.0,581.0,602.205114558,2196,
329,2380,0,0,0.171647819063,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.138235294118,HTTP,1,2380.0,0.0,2476,0.961227786753,32,1480,3,3.0,825.333333333,599.220234045,2380,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
331,2747,0,0,0.150193457615,1,331.0,0.0,427,0.775175644028,363,32,3,3.0,142.333333333,156.034896382,331,1,1.0,0.120495085548,HTTP,1,2747.0,0.0,2843,0.96623285262,32,1480,3,3.0,947.666666667,650.325217786,2747,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
335,2754,0,0,0.151228070175,1,335.0,0.0,431,0.777262180974,367,32,3,3.0,143.666666667,157.920514465,335,1,1.0,0.121641249092,HTTP,1,2754.0,0.0,2850,0.966315789474,32,1480,3,3.0,950.0,651.707500852,2754,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
427,263,0,0,1.5993883792,1,427.0,0.0,523,0.816443594646,459,32,3,3.0,174.333333333,201.289730378,427,1,1.5,1.62357414449,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
323,119400,0,0,0.0236141144093,1,323.0,0.0,2883,0.112036073535,355,32,80,80.0,36.0375,35.8860849599,323,1,0.952380952381,0.00270519262982,HTTP,1,119400.0,0.0,122088,0.977983094162,32,1480,84,84.0,1453.42857143,177.685267881,119400,
324,2375,0,0,0.169971671388,1,324.0,0.0,420,0.771428571429,356,32,3,3.0,140.0,152.735064736,324,1,1.0,0.136421052632,HTTP,1,2375.0,0.0,2471,0.961149332254,32,1480,3,3.0,823.666666667,598.839062038,2375,
323,1875,0,0,0.212582445459,1,323.0,0.0,419,0.770883054893,355,32,3,3.0,139.666666667,152.263660216,323,1,1.0,0.172266666667,HTTP,1,1875.0,0.0,1971,0.951293759513,32,1480,3,3.0,657.0,607.497050747,1875,
328,2602,0,0,0.157153446998,1,328.0,0.0,424,0.77358490566,360,32,3,3.0,141.333333333,154.620682819,328,1,1.0,0.126056879324,HTTP,1,2602.0,0.0,2698,0.964418087472,32,1480,3,3.0,899.333333333,624.931640706,2602,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
329,124333,0,0,0.0247160988644,1,329.0,0.0,3145,0.104610492846,361,32,88,88.0,35.7386363636,34.8716785053,329,1,0.967032967033,0.00264611969469,HTTP,1,124333.0,0.0,127245,0.977115014342,32,1480,91,91.0,1398.2967033,330.069606196,124333,
326,1957,0,0,0.205552849489,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.166581502299,HTTP,1,1957.0,0.0,2053,0.953239162202,32,1480,3,3.0,684.333333333,599.769029618,1957,
325,2221,0,0,0.181700474752,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.146330481765,HTTP,1,2221.0,0.0,2317,0.958567112646,32,1480,3,3.0,772.333333333,591.594643504,2221,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,2092,0,0,0.194698354662,1,330.0,0.0,426,0.774647887324,362,32,3,3.0,142.0,155.563491861,330,1,1.0,0.157743785851,HTTP,1,2092.0,0.0,2188,0.956124314442,32,1480,3,3.0,729.333333333,592.345244675,2092,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,1606,0,0,0.255089820359,1,330.0,0.0,426,0.774647887324,362,32,3,3.0,142.0,155.563491861,330,1,1.5,0.205479452055,HTTP,1,1606.0,0.0,1670,0.961676646707,32,1638,2,2.0,835.0,803.0,1606,
326,2082,0,0,0.19375573921,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.156580211335,HTTP,1,2082.0,0.0,2178,0.955922865014,32,1480,3,3.0,726.0,592.664041989,2082,
319,1779,0,0,0.207813347802,1,319.0,0.0,383,0.832898172324,351,32,2,2.0,191.5,159.5,319,1,1.0,0.179314221473,HTTP,1,1779.0,0.0,1843,0.965274009767,32,1811,2,2.0,921.5,889.5,1779,
32,144,32,144,0.263157894737,2,32.0,0.0,80,0.8,40,40,2,1.0,40.0,0.0,64,0,1.0,0.222222222222,DNS,2,144.0,0.0,304,0.947368421053,152,152,2,1.0,152.0,0.0,288,
336,1796,0,0,0.228329809725,1,336.0,0.0,432,0.777777777778,368,32,3,3.0,144.0,158.391918986,336,1,1.0,0.187082405345,HTTP,1,1796.0,0.0,1892,0.949260042283,32,1480,3,3.0,630.666666667,617.144679598,1796,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
326,2111,0,0,0.191209787041,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.154429180483,HTTP,1,2111.0,0.0,2207,0.956502038967,32,1480,3,3.0,735.666666667,591.842509081,2111,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
324,72422,322,35375,0.0290427488246,2,323.0,1.0,3206,0.201497192764,356,32,80,40.0,40.075,50.4286067129,646,1,0.987654320988,0.00599274562372,HTTP,2,53898.5,18523.5,110389,0.976519399578,32,1480,81,40.5,1362.82716049,387.286310339,107797,
324,7799,0,0,0.0720049658597,1,324.0,0.0,580,0.558620689655,356,32,8,8.0,72.5,107.152928098,324,1,1.0,0.0415437876651,HTTP,1,7799.0,0.0,8055,0.968218497827,32,1480,8,8.0,1006.875,631.758545154,7799,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
329,2057,0,0,0.19739897817,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.159941662615,HTTP,1,2057.0,0.0,2153,0.955411054343,32,1480,3,3.0,717.666666667,593.624086064,2057,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
31,109,32,144,0.293680297398,2,31.5,0.5,79,0.79746835443,39,40,2,1.0,39.5,0.5,63,0,1.0,0.249011857708,DNS,2,126.5,17.5,269,0.940520446097,117,152,2,1.0,134.5,17.5,253,Instagram
328,11030,0,0,0.0570925110132,1,328.0,0.0,648,0.506172839506,360,32,10,10.0,64.8,98.4,328,1,1.0,0.029737080689,HTTP,1,11030.0,0.0,11350,0.971806167401,32,1480,10,10.0,1135.0,575.332425646,11030,
331,2501,0,0,0.272056356927,1,331.0,0.0,811,0.40813810111,363,32,15,15.0,54.0666666667,82.5659063348,331,1,1.0,0.132347061176,HTTP,1,2501.0,0.0,2981,0.838980207984,32,1480,15,15.0,198.733333333,431.162222629,2501,
324,1610,0,0,0.246189917937,1,324.0,0.0,420,0.771428571429,356,32,3,3.0,140.0,152.735064736,324,1,1.0,0.201242236025,HTTP,1,1610.0,0.0,1706,0.943728018757,32,1480,3,3.0,568.666666667,647.794892093,1610,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,32,144,0.263157894737,2,32.0,0.0,80,0.8,40,40,2,1.0,40.0,0.0,64,0,1.0,0.222222222222,DNS,2,144.0,0.0,304,0.947368421053,152,152,2,1.0,152.0,0.0,288,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
31,143,0,0,0.258278145695,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.216783216783,DNS,1,143.0,0.0,151,0.94701986755,151,0,1,1.0,151.0,0.0,143,
324,19581,0,0,0.0400777628234,1,324.0,0.0,804,0.402985074627,356,32,15,15.0,53.6,80.8197995543,324,1,1.0,0.0165466523671,HTTP,1,19581.0,0.0,20061,0.976072977419,32,1480,15,15.0,1337.4,388.944177657,19581,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,4912,0,0,0.0956230283912,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.066164495114,HTTP,1,4912.0,0.0,5072,0.968454258675,32,1480,5,5.0,1014.4,597.860719566,4912,
326,2419,0,0,0.167793240557,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.13476643241,HTTP,1,2419.0,0.0,2515,0.961829025845,32,1480,3,3.0,838.333333333,602.501636697,2419,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
323,2408,0,0,0.235703812317,1,323.0,0.0,643,0.50233281493,355,32,10,10.0,64.3,96.9,323,1,1.0,0.134136212625,HTTP,1,2408.0,0.0,2728,0.882697947214,32,1480,10,10.0,272.8,493.807411852,2408,
324,2579,0,0,0.157009345794,1,324.0,0.0,420,0.771428571429,356,32,3,3.0,140.0,152.735064736,324,1,1.0,0.125630089182,HTTP,1,2579.0,0.0,2675,0.964112149533,32,1480,3,3.0,891.666666667,621.499441316,2579,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
35,83,0,0,0.472527472527,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.421686746988,DNS,1,83.0,0.0,91,0.912087912088,91,0,1,1.0,91.0,0.0,83,
325,2054,0,0,0.195813953488,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.158227848101,HTTP,1,2054.0,0.0,2150,0.955348837209,32,1480,3,3.0,716.666666667,593.754906412,2054,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
347,1802,0,0,0.233403582719,1,347.0,0.0,443,0.783295711061,379,32,3,3.0,147.666666667,163.577368714,347,1,1.0,0.19256381798,HTTP,1,1802.0,0.0,1898,0.949420442571,32,1480,3,3.0,632.666666667,616.338290948,1802,
326,2734,0,0,0.149116607774,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.119239209949,HTTP,1,2734.0,0.0,2830,0.966077738516,32,1480,3,3.0,943.333333333,647.794892093,2734,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
324,22131,0,0,0.0382800441014,1,324.0,0.0,868,0.373271889401,356,32,17,17.0,51.0588235294,76.2352941176,324,1,1.0,0.0146400976007,HTTP,1,22131.0,0.0,22675,0.976008820287,32,1480,17,17.0,1333.82352941,406.478743427,22131,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,114,0,0,0.327868852459,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.280701754386,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,2115,0,0,0.214945054945,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.155555555556,HTTP,1,2115.0,0.0,2275,0.92967032967,32,1480,5,5.0,455.0,573.924733741,2115,
328,3172,0,0,0.146458583433,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.103404791929,HTTP,1,3172.0,0.0,3332,0.951980792317,32,1480,5,5.0,666.4,671.90285012,3172,
326,2308,0,0,0.175540765391,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.141247833622,HTTP,1,2308.0,0.0,2404,0.96006655574,32,1480,3,3.0,801.333333333,594.609862758,2308,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,6172,325,3634,0.115445265167,3,325.0,0.0,1391,0.700934579439,357,32,13,4.33333333333,107.0,136.930639376,975,1,1.18181818182,0.083354706335,HTTP,3,3899.0,1757.72751017,12049,0.970785957341,32,1480,11,3.66666666667,1095.36363636,532.921326741,11697,
329,170658,0,0,0.0264865360586,1,329.0,0.0,4621,0.0711967106687,361,32,121,121.0,38.1900826446,29.9648041613,329,1,1.01680672269,0.00192783227273,HTTP,1,170658.0,0.0,174466,0.978173397682,32,1480,119,119.0,1466.10084034,133.352089399,170658,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,1814,0,0,0.220418848168,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.179162072767,HTTP,1,1814.0,0.0,1910,0.949738219895,32,1480,3,3.0,636.666666667,614.761380989,1814,
329,2874,0,0,0.152231845436,1,329.0,0.0,457,0.719912472648,361,32,4,4.0,114.25,142.461178923,329,1,1.0,0.114474599861,HTTP,1,2874.0,0.0,3002,0.957361758827,32,1480,4,4.0,750.5,718.542100367,2874,
326,1535,0,0,0.263914946842,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.5,0.212377850163,HTTP,1,1535.0,0.0,1599,0.959974984365,32,1567,2,2.0,799.5,767.5,1535,
330,36050,0,0,0.0315058836289,1,330.0,0.0,1162,0.283993115318,362,32,26,26.0,44.6923076923,63.4615384615,330,1,1.0,0.00915395284327,HTTP,1,36050.0,0.0,36882,0.977441570414,32,1480,26,26.0,1418.53846154,278.801587951,36050,
329,2448,0,0,0.167059748428,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.134395424837,HTTP,1,2448.0,0.0,2544,0.962264150943,32,1480,3,3.0,848.0,605.292215931,2448,
330,45286,0,0,0.0299080747486,1,330.0,0.0,1386,0.238095238095,362,32,33,33.0,42.0,56.5685424949,330,1,1.0,0.00728702027117,HTTP,1,45286.0,0.0,46342,0.97721289543,32,1480,33,33.0,1404.3030303,302.019112866,45286,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
329,1935,0,0,0.20925652388,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.170025839793,HTTP,1,1935.0,0.0,2031,0.952732644018,32,1480,3,3.0,677.0,601.608399764,1935,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
325,2459,0,0,0.164774951076,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.132167547784,HTTP,1,2459.0,0.0,2555,0.962426614481,32,1480,3,3.0,851.666666667,606.427975022,2459,
30,130,0,0,0.275362318841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.230769230769,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
418,263,0,0,1.57186544343,1,418.0,0.0,514,0.813229571984,450,32,3,3.0,171.333333333,197.047089691,418,1,1.5,1.58935361217,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
325,1650,0,0,0.245624270712,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.5,0.19696969697,HTTP,1,1650.0,0.0,1714,0.962660443407,32,1682,2,2.0,857.0,825.0,1650,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
325,33519,0,0,0.0327806754276,1,325.0,0.0,1125,0.288888888889,357,32,25,25.0,45.0,63.6867333124,325,1,1.0,0.00969599331722,HTTP,1,33519.0,0.0,34319,0.976689297474,32,1480,25,25.0,1372.76,364.937395179,33519,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
