bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
326,5792,0,0,0.0816532258065,1,326.0,0.0,486,0.670781893004,358,32,5,5.0,97.2,130.4,326,1,1.0,0.0562845303867,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
325,2290,0,0,0.187344913151,1,325.0,0.0,453,0.717439293598,357,32,4,4.0,113.25,140.729128115,325,1,1.0,0.14192139738,HTTP,1,2290.0,0.0,2418,0.947063688999,32,1480,4,4.0,604.5,611.277964595,2290,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
347,2338,0,0,0.182004930156,1,347.0,0.0,443,0.783295711061,379,32,3,3.0,147.666666667,163.577368714,347,1,1.0,0.148417450813,HTTP,1,2338.0,0.0,2434,0.960558751027,32,1480,3,3.0,811.333333333,596.30044627,2338,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,1831,0,0,0.245605223506,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.179683233206,HTTP,1,1831.0,0.0,1991,0.919638372677,32,1480,5,5.0,398.2,560.870894235,1831,
325,4190,0,0,0.104909680408,1,325.0,0.0,453,0.717439293598,357,32,4,4.0,113.25,140.729128115,325,1,1.0,0.0775656324582,HTTP,1,4190.0,0.0,4318,0.970356646596,32,1480,4,4.0,1079.5,608.03351059,4190,
330,5792,0,0,0.0823252688172,1,330.0,0.0,490,0.673469387755,362,32,5,5.0,98.0,132.0,330,1,1.0,0.0569751381215,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
314,2921,0,0,0.153846153846,1,314.0,0.0,474,0.662447257384,346,32,5,5.0,94.8,125.6,314,1,1.0,0.107497432386,HTTP,1,2921.0,0.0,3081,0.948068808828,32,1480,5,5.0,616.2,715.539628532,2921,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
319,2721,0,0,0.166261714682,1,319.0,0.0,479,0.665970772443,351,32,5,5.0,95.8,127.6,319,1,1.0,0.11723631018,HTTP,1,2721.0,0.0,2881,0.944463727872,32,1480,5,5.0,576.2,668.799641148,2721,
325,1611,0,0,0.246631517282,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.2017380509,HTTP,1,1611.0,0.0,1707,0.943760984183,32,1643,3,3.0,569.0,759.432682994,1611,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
35,83,0,0,0.472527472527,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.421686746988,DNS,1,83.0,0.0,91,0.912087912088,91,0,1,1.0,91.0,0.0,83,
328,5792,0,0,0.0819892473118,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.0566298342541,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
326,2803,0,0,0.145567437047,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.116303960043,HTTP,1,2803.0,0.0,2899,0.966885132804,32,1480,3,3.0,966.333333333,661.763468989,2803,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,5792,0,0,0.0823252688172,1,330.0,0.0,490,0.673469387755,362,32,5,5.0,98.0,132.0,330,1,1.0,0.0569751381215,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,5782,0,0,0.0816223493773,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.0562089242477,HTTP,1,5782.0,0.0,5942,0.973073039381,32,1480,5,5.0,1188.4,578.212971145,5782,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,2365,0,0,0.172694026818,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.13911205074,HTTP,1,2365.0,0.0,2461,0.960991466883,32,1480,3,3.0,820.333333333,598.103855716,2365,
193,4972,0,0,0.0687840997662,1,193.0,0.0,353,0.546742209632,225,32,5,5.0,70.6,77.2,193,1,1.0,0.038817377313,SSL,1,4972.0,0.0,5132,0.968823070928,32,1480,5,5.0,1026.4,589.972745133,4972,
334,5792,0,0,0.082997311828,1,334.0,0.0,494,0.676113360324,366,32,5,5.0,98.8,133.6,334,1,1.0,0.0576657458564,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
324,3543,0,0,0.130704833918,1,324.0,0.0,484,0.669421487603,356,32,5,5.0,96.8,129.6,324,1,1.0,0.0914479254869,HTTP,1,3543.0,0.0,3703,0.95679179044,32,1480,5,5.0,740.6,648.297339189,3543,
325,5792,0,0,0.0814852150538,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.056111878453,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
324,2399,0,0,0.168336673347,1,324.0,0.0,420,0.771428571429,356,32,3,3.0,140.0,152.735064736,324,1,1.0,0.135056273447,HTTP,1,2399.0,0.0,2495,0.961523046092,32,1480,3,3.0,831.666666667,600.750826513,2399,
30,142,0,0,0.253333333333,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.211267605634,DNS,1,142.0,0.0,150,0.946666666667,150,0,1,1.0,150.0,0.0,142,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,3839,0,0,0.121530382596,1,326.0,0.0,486,0.670781893004,358,32,5,5.0,97.2,130.4,326,1,1.0,0.0849179473821,HTTP,1,3839.0,0.0,3999,0.959989997499,32,1480,5,5.0,799.8,653.463510841,3839,
330,5792,0,0,0.0823252688172,1,330.0,0.0,490,0.673469387755,362,32,5,5.0,98.0,132.0,330,1,1.0,0.0569751381215,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
325,2221,0,0,0.181700474752,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.146330481765,HTTP,1,2221.0,0.0,2317,0.958567112646,32,1480,3,3.0,772.333333333,591.594643504,2221,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
323,5792,0,0,0.0811491935484,1,323.0,0.0,483,0.668737060041,355,32,5,5.0,96.6,129.2,323,1,1.0,0.0557665745856,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
325,2387,0,0,0.169552960129,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.136154168412,HTTP,1,2387.0,0.0,2483,0.961337092227,32,1480,3,3.0,827.666666667,599.769029618,2387,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
347,5792,0,0,0.0851814516129,1,347.0,0.0,507,0.684418145957,379,32,5,5.0,101.4,138.8,347,1,1.0,0.0599102209945,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
329,2193,0,0,0.185670598515,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.150022799818,HTTP,1,2193.0,0.0,2289,0.958060288336,32,1480,3,3.0,763.0,591.226408973,2193,
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
324,5792,0,0,0.0813172043011,1,324.0,0.0,484,0.669421487603,356,32,5,5.0,96.8,129.6,324,1,1.0,0.0559392265193,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,2428,0,0,0.188948995363,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.13550247117,HTTP,1,2428.0,0.0,2588,0.938176197836,32,1480,5,5.0,517.6,612.873102689,2428,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,32,132,0.285714285714,2,32.0,0.0,80,0.8,40,40,2,1.0,40.0,0.0,64,0,1.0,0.242424242424,DNS,2,132.0,0.0,280,0.942857142857,140,140,2,1.0,140.0,0.0,264,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
332,1848,0,0,0.232793522267,1,332.0,0.0,460,0.721739130435,364,32,4,4.0,115.0,143.760217028,332,1,1.0,0.179653679654,HTTP,1,1848.0,0.0,1976,0.935222672065,32,1480,4,4.0,494.0,592.226308095,1848,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
325,5792,0,0,0.0814852150538,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.056111878453,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
325,5792,0,0,0.0814852150538,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.056111878453,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
325,1958,0,0,0.204965920156,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.165985699694,HTTP,1,1958.0,0.0,2054,0.953261927945,32,1480,3,3.0,684.666666667,599.689549313,1958,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
336,2560,0,0,0.16265060241,1,336.0,0.0,432,0.777777777778,368,32,3,3.0,144.0,158.391918986,336,1,1.0,0.13125,HTTP,1,2560.0,0.0,2656,0.963855421687,32,1480,3,3.0,885.333333333,618.793090531,2560,
431,263,0,0,1.61162079511,1,431.0,0.0,527,0.817836812144,463,32,3,3.0,175.666666667,203.175348461,431,1,1.5,1.63878326996,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
328,2897,0,0,0.15963362774,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.113220573007,HTTP,1,2897.0,0.0,3057,0.947661105659,32,1480,5,5.0,611.4,709.617248945,2897,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
323,2446,0,0,0.164830841857,1,323.0,0.0,419,0.770883054893,355,32,3,3.0,139.666666667,152.263660216,323,1,1.0,0.132052330335,HTTP,1,2446.0,0.0,2542,0.962234461054,32,1480,3,3.0,847.333333333,605.090259566,2446,
325,5608,0,0,0.0840846047157,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.0579529243937,HTTP,1,5608.0,0.0,5768,0.97226074896,32,1480,5,5.0,1153.6,565.30968504,5608,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
323,2627,0,0,0.153874403232,1,323.0,0.0,419,0.770883054893,355,32,3,3.0,139.666666667,152.263660216,323,1,1.0,0.122953939855,HTTP,1,2627.0,0.0,2723,0.964744766801,32,1480,3,3.0,907.666666667,628.85310067,2627,
326,5792,0,0,0.0816532258065,1,326.0,0.0,486,0.670781893004,358,32,5,5.0,97.2,130.4,326,1,1.0,0.0562845303867,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
324,4395,0,0,0.107008622596,1,324.0,0.0,484,0.669421487603,356,32,5,5.0,96.8,129.6,324,1,1.25,0.0737201365188,HTTP,1,4395.0,0.0,4523,0.971700198983,32,1480,4,4.0,1130.75,634.705197316,4395,
336,5792,0,0,0.0833333333333,1,336.0,0.0,496,0.677419354839,368,32,5,5.0,99.2,134.4,336,1,1.0,0.0580110497238,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
332,2537,0,0,0.182424916574,1,332.0,0.0,492,0.674796747967,364,32,5,5.0,98.4,132.8,332,1,1.0,0.130863224281,HTTP,1,2537.0,0.0,2697,0.940674823878,32,1480,5,5.0,539.4,631.720064586,2537,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
328,4683,0,0,0.100763989263,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.0700405722827,HTTP,1,4683.0,0.0,4843,0.966962626471,32,1480,5,5.0,968.6,635.442397075,4683,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
335,2028,0,0,0.202919020716,1,335.0,0.0,431,0.777262180974,367,32,3,3.0,143.666666667,157.920514465,335,1,1.0,0.165187376726,HTTP,1,2028.0,0.0,2124,0.954802259887,32,1480,3,3.0,708.0,595.028290644,2028,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
326,5792,0,0,0.0816532258065,1,326.0,0.0,486,0.670781893004,358,32,5,5.0,97.2,130.4,326,1,1.0,0.0562845303867,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
